episode_id,seat,turn,replay_index,day,money,hands,hires_today,unlocked_quadrants,animals,pastures,plants,wheat_reserve,wheat_shed,fertilizer_shed,milk_shed,wool_shed,wheat_price,strawberry_price,melon_price
93657544,1,192,193,8,230.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,34,173,270
93657544,1,288,289,12,14054.0,5,5,3,"{""COW"":8,""SHEEP"":6}",14,54,22,16,20,2,0,38,190,171
93657544,1,384,385,16,27304.0,5,5,3,"{""COW"":8,""SHEEP"":6}",14,54,31,25,0,0,8,41,212,178
93657544,1,480,481,20,51348.0,5,5,3,"{""COW"":8,""SHEEP"":6}",14,57,32,26,11,0,16,44,178,84
93657544,1,576,577,24,72521.0,5,5,3,"{""COW"":8,""SHEEP"":6}",14,51,8,2,4,0,9,45,11,13
93657544,1,719,719,29,89551.0,8,8,3,"{""COW"":7,""SHEEP"":6}",14,1,2,0,0,0,0,40,45,28
93666533,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93666533,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93666533,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93666533,0,192,193,8,346.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,36,145,270
93666533,0,288,289,12,6777.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,54,16,16,12,6,0,38,150,228
93666533,0,384,385,16,17634.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,34,34,15,2,12,42,156,232
93666533,0,480,481,20,33480.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,40,40,15,8,4,44,5,235
93666533,0,576,577,24,43401.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,32,32,11,6,12,45,9,10
93666533,0,719,719,29,66223.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,23,24,25
93666533,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93666533,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93666533,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93666533,1,192,193,8,802.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,145,270
93666533,1,288,289,12,7848.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,3,0,38,150,228
93666533,1,384,385,16,21526.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,15,0,16,42,156,232
93666533,1,480,481,20,37653.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,15,8,4,44,5,235
93666533,1,576,577,24,49529.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,61,36,36,11,0,4,45,9,10
93666533,1,719,719,29,72044.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,23,24,25
93669299,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93669299,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93669299,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93669299,0,192,193,8,1466.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,33,145,270
93669299,0,288,289,12,9531.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,35,151,228
93669299,0,384,385,16,22051.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,38,175,232
93669299,0,480,481,20,45762.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,39,7,235
93669299,0,576,577,24,61389.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,41,9,10
93669299,0,719,719,29,96864.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,24,25
93669299,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93669299,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93669299,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93669299,1,192,193,8,1513.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,33,145,270
93669299,1,288,289,12,10143.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,3,0,35,151,228
93669299,1,384,385,16,25529.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,15,0,8,38,175,232
93669299,1,480,481,20,45627.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,15,8,4,39,7,235
93669299,1,576,577,24,64366.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,0,41,9,10
93669299,1,719,719,29,98104.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,21,24,25
93681936,0,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93681936,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93681936,0,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93681936,0,192,193,8,561.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93681936,0,288,289,12,6503.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,40,199,171
93681936,0,384,385,16,14016.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,44,225,178
93681936,0,480,481,20,39315.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,47,204,84
93681936,0,576,577,24,58027.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,49,95,13
93681936,0,719,719,29,86396.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,46,82,28
93681936,1,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93681936,1,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93681936,1,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,33,149,266
93681936,1,192,193,8,173.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,35,173,270
93681936,1,288,289,12,14091.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,40,199,171
93681936,1,384,385,16,26235.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,27,21,0,0,8,44,225,178
93681936,1,480,481,20,43761.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,23,17,11,5,4,47,204,84
93681936,1,576,577,24,67239.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,11,5,4,0,4,49,95,13
93681936,1,719,719,29,83873.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,46,82,28
93692701,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93692701,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93692701,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93692701,0,192,193,8,802.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93692701,0,288,289,12,7848.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,3,0,38,206,228
93692701,0,384,385,16,22108.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,0,16,42,231,232
93692701,0,480,481,20,56741.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,45,195,235
93692701,0,576,577,24,86769.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,48,128,10
93692701,0,719,719,29,124105.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,40,169,25
93692701,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93692701,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93692701,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93692701,1,192,193,8,346.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93692701,1,288,289,12,6777.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,55,16,16,12,6,0,38,206,228
93692701,1,384,385,16,17561.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,34,34,15,2,12,42,231,232
93692701,1,480,481,20,52598.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,40,40,15,8,4,45,195,235
93692701,1,576,577,24,82538.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,32,32,11,6,12,48,128,10
93692701,1,719,719,29,117721.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,40,169,25
93703340,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93703340,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93703340,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93703340,0,192,193,8,961.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93703340,0,288,289,12,8421.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,198,228
93703340,0,384,385,16,19962.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,39,219,232
93703340,0,480,481,20,48691.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,41,149,235
93703340,0,576,577,24,64262.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,34,34,12,6,12,42,11,10
93703340,0,719,719,29,93172.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,21,55,25
93703340,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93703340,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93703340,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93703340,1,192,193,8,959.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93703340,1,288,289,12,8360.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,198,228
93703340,1,384,385,16,19892.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,39,219,232
93703340,1,480,481,20,48522.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,41,149,235
93703340,1,576,577,24,64386.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,42,11,10
93703340,1,719,719,29,91893.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,55,25
93713242,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93713242,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93713242,0,96,97,4,505.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93713242,0,192,193,8,1437.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,34,159,270
93713242,0,288,289,12,9400.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,36,179,228
93713242,0,384,385,16,19963.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,15,3,16,39,190,232
93713242,0,480,481,20,42980.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,15,8,4,42,37,235
93713242,0,576,577,24,53761.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,9,10
93713242,0,719,719,29,80896.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,33,43,25
93713242,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93713242,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93713242,1,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,13,6,6,0,0,0,32,139,266
93713242,1,192,193,8,1331.0,6,6,2,"{""COW"":5,""SHEEP"":5}",10,32,11,11,0,0,0,34,159,270
93713242,1,288,289,12,9847.0,8,8,3,"{""COW"":7,""SHEEP"":5}",12,62,13,13,15,0,0,36,179,228
93713242,1,384,385,16,27881.0,6,6,3,"{""COW"":7,""SHEEP"":5}",12,62,13,13,16,0,0,39,190,232
93713242,1,480,481,20,44478.0,7,7,3,"{""COW"":7,""SHEEP"":5}",12,63,13,13,22,0,0,42,37,235
93713242,1,576,577,24,57509.0,7,7,3,"{""COW"":8,""SHEEP"":5}",13,62,14,14,15,0,0,45,9,10
93713242,1,719,719,29,81408.0,10,10,3,"{""COW"":8,""SHEEP"":5}",13,1,0,0,0,0,0,33,43,25
93718370,0,0,1,0,228.0,5,5,1,{},1,0,0,0,0,0,0,29,128,256
93718370,0,24,25,1,18.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93718370,0,96,97,4,134.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,139,266
93718370,0,192,193,8,600.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,29,10,9,0,0,0,34,159,270
93718370,0,288,289,12,15299.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,50,14,8,0,6,0,38,179,171
93718370,0,384,385,16,24309.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,55,33,27,0,6,14,41,191,178
93718370,0,480,481,20,42432.0,5,5,3,"{""COW"":8,""SHEEP"":4}",14,58,31,25,11,3,8,44,82,99
93718370,0,576,577,24,50464.0,4,4,3,"{""COW"":8,""SHEEP"":4}",14,52,55,49,6,21,4,46,11,13
93718370,0,719,719,29,68201.0,8,8,3,"{""COW"":8,""SHEEP"":4}",14,1,0,0,0,0,0,40,32,28
93718370,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93718370,1,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93718370,1,96,97,4,506.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93718370,1,192,193,8,1453.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93718370,1,288,289,12,9171.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,179,171
93718370,1,384,385,16,16562.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,191,178
93718370,1,480,481,20,37867.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,82,99
93718370,1,576,577,24,42480.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,46,11,13
93718370,1,719,719,29,66609.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,40,32,28
93720306,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93720306,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93720306,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,139,266
93720306,0,192,193,8,387.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,33,145,270
93720306,0,288,289,12,14926.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,51,14,8,18,0,0,36,168,171
93720306,0,384,385,16,28681.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,26,20,0,0,8,38,197,178
93720306,0,480,481,20,47999.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,23,17,11,3,4,40,174,84
93720306,0,576,577,24,65523.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,11,5,4,0,4,42,11,13
93720306,0,719,719,29,80397.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,31,34,28
93720306,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93720306,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93720306,1,96,97,4,510.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93720306,1,192,193,8,863.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,33,145,270
93720306,1,288,289,12,8487.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,36,168,171
93720306,1,384,385,16,18588.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,38,197,178
93720306,1,480,481,20,44738.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,40,174,84
93720306,1,576,577,24,57637.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,42,11,13
93720306,1,719,719,29,81772.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,31,34,28
93730115,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93730115,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93730115,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93730115,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93730115,0,288,289,12,6162.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,206,228
93730115,0,384,385,16,15685.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,225,232
93730115,0,480,481,20,45543.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,46,166,235
93730115,0,576,577,24,67508.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,48,11,10
93730115,0,719,719,29,95010.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,40,53,25
93730115,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93730115,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93730115,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93730115,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93730115,1,288,289,12,6162.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,206,228
93730115,1,384,385,16,15685.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,225,232
93730115,1,480,481,20,45539.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,46,166,235
93730115,1,576,577,24,67440.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,48,11,10
93730115,1,719,719,29,94313.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,40,53,25
93730164,0,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93730164,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93730164,0,96,97,4,510.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93730164,0,192,193,8,1509.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,33,145,270
93730164,0,288,289,12,9364.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,150,171
93730164,0,384,385,16,17096.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,39,154,178
93730164,0,480,481,20,30790.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,42,7,84
93730164,0,576,577,24,33122.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,42,11,13
93730164,0,719,719,29,56092.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,32,47,28
93730164,1,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93730164,1,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93730164,1,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,139,266
93730164,1,192,193,8,398.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,31,10,10,0,0,0,33,145,270
93730164,1,288,289,12,9069.0,5,5,4,"{""COW"":6,""SHEEP"":8}",14,56,19,13,18,0,0,37,150,171
93730164,1,384,385,16,24465.0,5,5,4,"{""COW"":6,""SHEEP"":11}",18,59,17,11,0,0,0,39,154,178
93730164,1,480,481,20,44390.0,5,5,4,"{""COW"":6,""SHEEP"":12}",18,69,27,21,22,0,0,42,7,84
93730164,1,576,577,24,62113.0,5,5,4,"{""COW"":6,""SHEEP"":12}",18,44,18,12,15,0,0,42,11,13
93730164,1,719,719,29,89666.0,8,8,4,"{""COW"":6,""SHEEP"":8}",18,1,0,0,0,0,0,32,47,28
93732018,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93732018,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93732018,0,96,97,4,504.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93732018,0,192,193,8,562.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93732018,0,288,289,12,6186.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,38,198,228
93732018,0,384,385,16,15448.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,212,232
93732018,0,480,481,20,41531.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,44,139,235
93732018,0,576,577,24,56729.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,47,9,10
93732018,0,719,719,29,77310.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,39,43,25
93732018,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93732018,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93732018,1,96,97,4,657.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,33,149,266
93732018,1,192,193,8,268.0,6,6,2,"{""COW"":5,""SHEEP"":4}",9,32,14,14,0,0,0,35,173,270
93732018,1,288,289,12,6691.0,8,8,3,"{""COW"":5,""SHEEP"":6}",11,62,17,17,13,0,0,38,198,228
93732018,1,384,385,16,17800.0,6,6,3,"{""COW"":5,""SHEEP"":6}",11,62,21,21,12,0,0,41,212,232
93732018,1,480,481,20,35110.0,7,7,3,"{""COW"":5,""SHEEP"":6}",11,62,25,25,15,0,0,44,139,235
93732018,1,576,577,24,48172.0,7,7,3,"{""COW"":6,""SHEEP"":6}",12,62,29,29,12,0,0,47,9,10
93732018,1,719,719,29,64376.0,10,10,3,"{""COW"":6,""SHEEP"":6}",12,1,0,0,0,0,0,39,43,25
93739102,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93739102,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93739102,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93739102,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,145,270
93739102,0,288,289,12,6171.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,168,228
93739102,0,384,385,16,17971.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,185,232
93739102,0,480,481,20,41455.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,46,5,235
93739102,0,576,577,24,58937.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,48,9,10
93739102,0,719,719,29,98654.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,38,43,25
93739102,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93739102,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93739102,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93739102,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,145,270
93739102,1,288,289,12,6866.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,3,0,39,168,228
93739102,1,384,385,16,18354.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,15,2,13,43,185,232
93739102,1,480,481,20,40427.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,40,40,15,8,4,46,5,235
93739102,1,576,577,24,60327.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,32,32,11,6,0,48,9,10
93739102,1,719,719,29,97913.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,1,0,0,0,0,0,38,43,25
93747225,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93747225,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93747225,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,33,149,266
93747225,0,192,193,8,173.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,35,173,270
93747225,0,288,289,12,15086.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,40,190,171
93747225,0,384,385,16,29481.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,30,24,3,0,8,43,209,178
93747225,0,480,481,20,57670.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,14,8,12,0,1,46,168,84
